cedula,nombre_completo,ciclo,unidad_academica
0105599385,Carlos Alberto Valladarez Briones,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599386,Briley Ramirez,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599387,Tripp Yang,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599388,Zaria Patterson,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599389,Alisson Forbes,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599390,Lilah Oneill,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599391,Destiney Buchanan,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599392,Marlene Escobar,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599393,Maggie Burgess,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599394,Elisa Mcdonald,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599395,Khloe Morton,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599396,Whitney Harmon,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599397,Elisabeth Lam,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599398,Giovanni Hanson,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599399,Jaydon Mcmillan,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599400,Ari Manning,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599401,Jan Mendoza,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599402,Caden Mccarty,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
0105599403,Evelyn Cunningham,5,"Informática, Ciencias de la Computación, e Innovación Tecnológica"
